A4
0,1,2,3
A8
2,7,6,0,3,5,1,4
A9
5,2,6,7,4,3,0,8,1
A9-2
1,8,4,2,3,7,0,5,6
A10
2,1,0,5,6,7,3,4,8,9
A11
8,0,5,1,6,7,9,4,3,2,10
A12
7,6,0,3,8,5,10,4,9,11,1,2
A12-2
11,3,1,2,4,6,5,8,7,10,9,0
A13
11,10,7,5,4,1,6,3,0,12,8,2,9
A13-2
6,10,3,7,5,9,0,11,4,2,1,8,12
